Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
13888.0,120,7,2001.59,285.94142368861606,721,1443146.3653564453
13889.0,93,6,1991.23,331.8716634114583,721,1435676.8159179688
13890.0,1,14,2927.3801,209.09858049665178,721,2110641.071533203
13891.0,378,3,859.21,286.40334065755206,721,619490.4258422852
13892.0,27,6,1267.65,211.2750040690104,721,913975.6676025391
13893.0,298,1,821.1,821.0999755859375,721,592013.0823974609
13894.0,24,3,564.62,188.2066650390625,358,202133.95825195312
13895.0,28,6,4008.52,668.086669921875,358,1435050.1669921875
13896.0,626,1,388.55,388.54998779296875,358,139100.8956298828
13897.0,50,3,1160.72,386.9066569010417,358,415537.74951171875
13898.0,326,2,686.4,343.20001220703125,358,245731.20874023438
13899.0,16,2,388.52,194.25999450683594,358,139090.15606689453
13900.0,183,6,1610.59,268.43166097005206,358,576591.2077636719
13901.0,72,15,5676.34,378.42265625,358,2032129.6640625
13902.0,632,5,34095.26,6819.05234375,358,12206103.6953125
13903.0,400,1,165.45,165.4499969482422,358,59231.0989074707
13904.0,37,2,332.64,166.32000732421875,358,119085.12524414062
13905.0,733,1,312.65002,312.6500244140625,358,111928.70874023438
13906.0,409,1,42.0,42.0,358,15036.0
13907.0,692,1,136.8,136.8000030517578,358,48974.4010925293
13908.0,80,4,2369.55,592.3875122070312,735,1741619.2858886719
13909.0,423,2,282.85,141.4250030517578,735,207894.75448608398
13911.0,57,20,4234.9897,211.7494873046875,735,3112717.4633789062
13912.0,424,1,124.950005,124.95000457763672,735,91838.25336456299
13913.0,507,1,42.22,42.220001220703125,735,31031.700897216797
13914.0,12,2,626.45,313.2250061035156,735,460440.75897216797
13915.0,394,1,70.8,70.80000305175781,735,52038.00224304199
13916.0,464,4,1275.8099,318.9524841308594,735,937720.3033447266
13917.0,50,2,272.04,136.02000427246094,735,199949.40628051758
13918.0,50,2,1212.84,606.4199829101562,735,891437.3748779297
13919.0,59,4,1360.68,340.1700134277344,735,1000099.8394775391
13920.0,432,4,1774.68,443.6700134277344,735,1304389.839477539
13921.0,402,4,730.7,182.6750030517578,735,537064.508972168
13922.0,352,3,865.2,288.40000406901044,735,635922.008972168
13923.0,54,1,351.13,351.1300048828125,735,258080.5535888672
13924.0,2,6,1838.85,306.47499593098956,707,1300066.9327392578
13925.0,93,4,678.25,169.5625,707,479522.75
13926.0,23,1,223.85,223.85000610351562,707,158261.95431518555
13927.0,75,2,708.26,354.1300048828125,707,500739.8269042969
13928.0,11,4,464.57,116.14250183105469,707,328450.99517822266
13929.0,169,11,3494.1,317.64546342329544,707,2470328.7690429688
13930.0,58,2,337.34,168.6699981689453,707,238499.37741088867
13931.0,96,11,5257.38,477.94362571022725,707,3716967.5771484375
13932.0,295,1,307.4,307.3999938964844,734,225631.59552001953
13933.0,109,2,608.79,304.3949890136719,734,446851.8438720703
13934.0,264,1,922.1,922.0999755859375,734,676821.3820800781
13935.0,597,3,6116.92,2038.9733072916667,734,4489819.22265625
13936.0,180,3,939.66,313.21999104817706,735,690650.0802612305
13937.0,169,2,880.13,440.06500244140625,735,646895.5535888672
13938.0,35,1,71.659996,71.65999603271484,735,52670.09708404541
13939.0,23,7,1560.96,222.99428013392858,735,1147305.5712890625
13940.0,17,4,839.14,209.78500366210938,735,616767.9107666016
13941.0,22,15,10027.18,668.4786458333333,735,7369977.0703125
13942.0,535,1,320.0,320.0,735,235200.0
13943.0,578,1,246.54001,246.54000854492188,735,181206.90628051758
13944.0,653,1,200.43001,200.4300079345703,735,147316.05583190918
13945.0,395,2,854.15,427.07501220703125,735,627800.2679443359
13946.0,79,6,1876.23,312.7049967447917,735,1379029.0356445312
13947.0,65,1,90.6,90.5999984741211,735,66590.998878479
13948.0,361,4,548.76,137.19000244140625,735,403338.6071777344
13949.0,3,6,2427.32,404.5533447265625,735,1784080.2502441406
13950.0,11,4,745.06,186.26499938964844,735,547619.0982055664
13951.0,176,3,674.45,224.8166707356771,735,495720.75897216797
13952.0,218,14,12823.521,915.9658203125,735,9425288.291015625
13953.0,7,12,6640.68,553.3900146484375,735,4880899.929199219
13954.0,2,2,439.92,219.9600067138672,735,323341.20986938477
13955.0,154,3,544.07,181.3566691080729,735,399891.4553833008
13956.0,5,5,1019.26996,203.85399169921874,735,749163.4194946289
13957.0,418,3,458.25,152.75,735,336813.75
13958.0,380,8,4709.23,588.6537475585938,735,3461284.0356445312
13959.0,79,6,1064.77,177.461669921875,735,782605.9643554688
13960.0,21,2,230.22,115.11000061035156,735,169211.7008972168
13961.0,392,1,538.4,538.4000244140625,735,395724.01794433594
13962.0,22,3,362.80002,120.93333943684895,735,266658.01345825195
13963.0,308,17,2860.57,168.26882755055146,735,2102519.0002441406
13964.0,387,2,438.9,219.4499969482422,735,322591.495513916
13965.0,477,3,996.61,332.2033284505208,735,732508.3392333984
13966.0,435,1,384.26,384.260009765625,735,282431.1071777344
13967.0,146,2,166.3,83.1500015258789,735,122230.50224304199
13968.0,423,1,123.66,123.66000366210938,735,90890.10269165039
13969.0,7,35,12973.46,370.67028459821427,735,9535493.071289062
13970.0,386,2,846.55,423.2749938964844,735,622214.241027832
13971.0,19,14,4667.57,333.39784458705356,735,3430663.8208007812
13972.0,71,2,190.25,95.125,735,139833.75
13973.0,287,1,264.7,264.70001220703125,735,194554.50897216797
13974.0,49,2,677.72,338.8599853515625,735,498124.1784667969
13975.0,31,12,5256.4,438.0333251953125,735,3863453.9282226562
13976.0,207,4,1192.36,298.0899963378906,735,876384.5892333984
13977.0,411,1,519.81,519.8099975585938,735,382060.3482055664
13978.0,15,2,196.79001,98.39500427246094,735,144640.65628051758
13979.0,73,7,3379.93,482.84713309151783,735,2484248.4997558594
13980.0,60,5,768.82,153.76400146484374,735,565082.7053833008
13981.0,416,1,331.14,331.1400146484375,735,243387.91076660156
13982.0,39,9,3954.29,439.3655598958333,735,2906403.1787109375
13983.0,30,21,6753.89,321.6138160342262,735,4964109.250488281
13984.0,27,12,1893.8,157.8166707356771,735,1391943.0358886719
13985.0,4,22,10020.86,455.49365234375,735,7365332.3583984375
13986.0,17,1,320.46,320.4599914550781,735,235538.09371948242
13987.0,380,2,682.54,341.2699890136719,0,0.0
13988.0,20,8,4757.8,594.7249755859375,0,0.0
13989.0,66,5,2026.06,405.21201171875,0,0.0
13990.0,213,1,311.3,311.29998779296875,0,0.0
13991.0,12,6,852.88,142.14666748046875,0,0.0
13992.0,30,3,219.5,73.16666666666667,0,0.0
13993.0,43,19,6775.71,356.61631373355266,0,0.0
13994.0,4,6,2274.14,379.0233154296875,0,0.0
13995.0,15,14,3902.01,278.71500069754467,0,0.0
13996.0,386,2,895.76,447.8800048828125,0,0.0
13997.0,519,3,376.46,125.48666381835938,0,0.0
13998.0,447,3,566.7,188.9000040690104,0,0.0
13999.0,10,29,9502.26,327.6641298491379,0,0.0
14000.0,211,5,2046.34,409.2679931640625,0,0.0
14001.0,46,9,4228.85,469.8722330729167,0,0.0
14002.0,134,2,529.73,264.864990234375,0,0.0
14003.0,733,1,209.41,209.41000366210938,0,0.0
14004.0,43,11,6258.45,568.9500177556819,0,0.0
14005.0,10,5,2874.72,574.943994140625,0,0.0
14006.0,116,7,2196.67,313.8099888392857,0,0.0
14007.0,513,1,79.479996,79.47999572753906,0,0.0
14008.0,432,1,509.04,509.0400085449219,0,0.0
14009.0,198,3,1099.91,366.6366780598958,0,0.0
14010.0,565,2,445.15,222.5749969482422,0,0.0
14011.0,480,2,457.82,228.91000366210938,0,0.0
14012.0,278,1,328.8,328.79998779296875,0,0.0
14013.0,110,5,1084.57,216.9139892578125,0,0.0
14014.0,77,3,1948.21,649.4033203125,0,0.0
14015.0,53,1,917.34,917.3400268554688,0,0.0
14016.0,162,11,11403.41,1036.6736505681818,0,0.0
14017.0,571,1,229.75,229.75,0,0.0
14018.0,645,1,367.15002,367.1500244140625,729,267652.36779785156
14019.0,47,3,1421.61,473.8699951171875,729,1036353.6793212891
14020.0,17,4,1249.01,312.25250244140625,729,910528.2971191406
14021.0,155,7,1716.58,245.2257080078125,729,1251386.7879638672
14022.0,225,2,792.15,396.07501220703125,729,577477.3677978516
14023.0,7,2,584.07,292.0350036621094,729,425787.03533935547
14024.0,122,3,645.74,215.24666341145834,729,470744.4528808594
14025.0,465,8,4057.9,507.23748779296875,729,2958209.0288085938
14026.0,471,2,713.11,356.55499267578125,152,108392.7177734375
14027.0,61,1,104.81999,104.81999206542969,152,15932.638793945312
14028.0,550,3,10396.5,3465.5,152,1580268.0
14029.0,63,2,467.66,233.8300018310547,152,71084.32055664062
14030.0,18,20,7521.8,376.089990234375,152,1143313.5703125
14031.0,7,44,39019.51,886.8070845170455,152,5930965.78125
14032.0,2,16,4546.41,284.150634765625,152,691054.34375
14033.0,555,1,109.44,109.44000244140625,152,16634.88037109375
14034.0,22,3,648.89,216.29667154947916,152,98631.2822265625
14035.0,29,9,2794.75,310.52777777777777,737,2059730.75
14036.0,285,1,626.65,626.6500244140625,737,461841.06799316406
14037.0,176,6,836.95,139.49166870117188,737,616832.158996582
14038.0,78,5,3069.88,613.9759765625,737,2262501.4736328125
14039.0,33,2,267.28,133.63999938964844,737,196985.3591003418
14040.0,41,35,12523.81,357.82313058035714,737,9230047.653320312
14041.0,266,1,141.41,141.41000366210938,737,104219.17269897461
14042.0,725,1,431.97998,431.97998046875,737,318369.24560546875
14043.0,491,2,302.6,151.3000030517578,737,223016.20449829102
14044.0,27,10,3077.7,307.7699951171875,737,2268264.864013672
14045.0,109,16,10986.63,686.6643676757812,737,8097146.2236328125
14046.0,284,1,154.98999,154.989990234375,737,114227.62280273438
14047.0,9,14,3968.11,283.43643624441967,737,2924497.1491699223
14048.0,305,3,748.69,249.5633341471354,737,551784.5317993164
14049.0,17,13,13023.4,1001.8000300480769,737,9598246.087890625
14050.0,32,2,746.36,373.17999267578125,737,550067.3092041016
14051.0,1,37,21770.98,588.4048775337837,737,16045212.60546875
14052.0,20,2,466.66,233.3300018310547,737,343928.4226989746
14053.0,124,4,572.3,143.0749969482422,737,421785.09100341797
14054.0,65,1,92.46,92.45999908447266,737,68143.01932525635
14055.0,106,3,1520.96,506.9866536458333,737,1120947.4912109375
14056.0,1,23,8152.71,354.4656504755435,737,6008547.2412109375
14057.0,24,22,8346.66,379.39364346590907,737,6151488.53515625
14058.0,463,2,469.19,234.59500122070312,721,338285.9917602539
14059.0,267,1,183.59999,183.59999084472656,721,132375.59339904785
14060.0,5,30,8898.24,296.6080078125,721,6415631.208984375
14061.0,507,3,917.43,305.80999755859375,721,661467.0247192383
14062.0,10,24,25585.65,1066.0687662760417,721,18447253.931640625
14063.0,438,9,22710.2,2523.35546875,721,16374053.63671875
14064.0,29,15,3260.24,217.34933268229167,721,2350633.0329589844
14065.0,389,3,891.02,297.0066731770833,721,642425.4340820312
14066.0,267,1,152.55,152.5500030517578,721,109988.55220031738
14067.0,64,2,374.7,187.35000610351562,721,270158.70880126953
14068.0,320,4,1516.72,379.17999267578125,721,1093555.0988769531
14069.0,515,2,225.81,112.90499877929688,721,162809.0082397461
14070.0,685,1,321.6,321.6000061035156,721,231873.60440063477
14071.0,4,8,1437.57,179.6962432861328,721,1036487.9312744141
14072.0,667,1,390.85,390.8500061035156,721,281802.85440063477
14073.0,32,1,151.04,151.0399932861328,721,108899.83515930176
14074.0,623,1,219.4,219.39999389648438,721,158187.39559936523
14075.0,5,6,1734.87,289.14499918619794,721,1250841.2664794922
14076.0,129,1,118.67,118.66999816894531,721,85561.06867980957
14077.0,41,6,615.08,102.51333618164062,721,443472.69232177734
14078.0,102,9,1553.47,172.60777452256946,721,1120051.8488769531
14079.0,125,2,618.73,309.364990234375,721,446104.31591796875
14080.0,33,5,1115.68,223.1360107421875,721,804405.3187255859
14081.0,302,10,4867.57,486.756982421875,721,3509517.8432617188
14082.0,365,2,413.36,206.67999267578125,721,298032.54943847656
14083.0,4,11,1082.19,98.38090376420455,721,780258.9477539062
14084.0,512,1,150.5,150.5,721,108510.5
14085.0,2,33,9720.67,294.5657552083333,721,7008603.013671875
14086.0,463,1,39.95,39.95000076293945,721,28803.950550079346
14087.0,3,3,829.47,276.489990234375,721,598047.8488769531
14088.0,10,16,64036.8,4002.300048828125,721,46170533.36328125
14089.0,57,1,158.75,158.75,721,114458.75
14090.0,325,1,76.32,76.31999969482422,721,55026.71977996826
14091.0,654,2,9530.08,4765.0400390625,721,6871187.736328125
14092.0,8,24,7229.45,301.2270914713542,230,1662773.544921875
14093.0,12,1,433.86,433.8599853515625,230,99787.79663085938
14094.0,440,1,311.77,311.7699890136719,230,71707.09747314453
14095.0,723,1,2.95,2.950000047683716,230,678.5000109672546
14096.0,4,17,65164.79,3833.2228860294117,230,14987901.484375
14097.0,481,2,422.86,211.42999267578125,230,97257.79663085938
14098.0,37,1,147.35,147.35000610351562,230,33890.501403808594
14099.0,16,20,5750.91,287.5455078125,230,1322709.3359375
14100.0,138,1,191.95,191.9499969482422,230,44148.4992980957
14101.0,74,13,9961.93,766.3022836538462,230,2291243.828125
14102.0,5,5,1105.88,221.1760009765625,230,254352.40112304688
14104.0,155,5,743.52997,148.70599365234375,230,171011.8927001953
14105.0,239,5,5988.83,1197.766015625,230,1377430.91796875
14106.0,737,1,214.8,214.8000030517578,230,49404.0007019043
14107.0,52,11,4877.3,443.39089133522725,721,3516533.1591796875
14108.0,31,4,1044.96,261.239990234375,721,753416.1318359375
14109.0,73,1,144.2,144.1999969482422,729,105121.79777526855
14110.0,4,33,12987.95,393.574248342803,729,9468215.692382812
14111.0,14,4,692.85,173.21249389648438,729,505087.63220214844
14112.0,23,13,5834.59,448.81460336538464,729,4253415.99609375
14113.0,4,16,7092.61,443.2881164550781,729,5170512.590332031
14114.0,274,7,1364.09,194.8699951171875,729,994421.5850830078
14115.0,502,2,622.67,311.3349914550781,729,453926.4175415039
14116.0,20,5,1382.74,276.547998046875,729,1008017.4528808594
14117.0,144,1,90.0,90.0,729,65610.0
14118.0,429,1,458.45,458.45001220703125,657,301201.65802001953
14119.0,376,2,183.37,91.68499755859375,657,120474.08679199219
14121.0,4,4,2780.15,695.0374755859375,657,1826558.4858398438
14122.0,406,3,362.42,120.80667114257812,657,238109.94882202148
14123.0,733,1,436.18,436.17999267578125,657,286570.2551879883
14124.0,84,1,419.58002,419.58001708984375,657,275664.07122802734
14125.0,11,3,2720.63,906.8766276041666,657,1787453.8330078125
14126.0,8,4,1172.46,293.114990234375,657,770306.1943359375
14127.0,123,6,1900.08,316.67999267578125,657,1248352.5311279297
14128.0,61,3,924.21,308.07000732421875,657,607205.9844360352
14129.0,2,9,2591.34,287.9266764322917,657,1702510.4377441406
14130.0,319,4,1858.77,464.6925048828125,657,1221211.9028320312
14131.0,649,1,168.22,168.22000122070312,657,110520.54080200195
14132.0,2,11,3586.03,326.00272993607956,657,2356021.729248047
14133.0,130,4,911.14,227.78500366210938,657,598618.9896240234
14134.0,383,15,11123.35,741.556640625,657,7308040.693359375
14135.0,2,24,8839.67,368.319580078125,657,5807663.138671875
14136.0,401,5,1570.81,314.16201171875,657,1032022.2084960938
14137.0,696,1,332.7,332.70001220703125,657,218583.90802001953
14138.0,2,2,965.88,482.94000244140625,657,634583.1632080078
14139.0,46,4,1086.8,271.70001220703125,657,714027.6320800781
14140.0,4,2,935.05,467.5249938964844,735,687261.741027832
14141.0,3,4,915.13,228.78250122070312,735,672620.5535888672
14142.0,373,2,671.34,335.6700134277344,735,493434.91973876953
14143.0,134,1,115.8,115.80000305175781,735,85113.00224304199
14144.0,486,1,30.6,30.600000381469727,735,22491.00028038025
14145.0,47,7,7600.05,1085.721400669643,735,5586036.6064453125
14146.0,9,12,9450.3,787.5249837239584,735,6945970.3564453125
14147.0,78,9,2590.2,287.79999457465277,735,1903796.9641113281
14148.0,234,2,466.29,233.14500427246094,735,342723.1562805176
14149.0,221,1,446.62,446.6199951171875,735,328265.6964111328
14150.0,36,2,658.64,329.32000732421875,735,484100.41076660156
14151.0,673,2,679.45,339.7250061035156,735,499395.75897216797
14152.0,75,7,1997.34,285.3342808314732,735,1468044.8748779297
14153.0,483,1,233.4,233.39999389648438,735,171548.99551391602
14154.0,239,8,6460.7,807.5875244140625,735,4748614.6435546875
14155.0,266,1,118.75,118.75,735,87281.25
14156.0,10,156,313437.62,2009.215544871795,735,230376654.375
14157.0,20,5,978.69,195.73800048828124,735,719337.1517944336
14158.0,40,1,507.66,507.6600036621094,735,373130.1026916504
14159.0,20,20,7860.8,393.039990234375,735,5777687.8564453125
14160.0,610,7,8421.47,1203.067103794643,735,6189780.2490234375
14161.0,216,7,2996.93,428.13284737723217,735,2202743.4997558594
14162.0,174,2,289.36,144.67999267578125,735,212679.58923339844
14163.0,87,5,2594.62,518.9240234375,735,1907045.7861328125
14164.0,71,2,1631.77,815.885009765625,735,1199350.9643554688
14165.0,276,1,120.44,120.44000244140625,735,88523.4017944336
14166.0,505,2,251.15,125.57499694824219,735,184595.24551391602
14167.0,39,8,1274.29,159.2862548828125,735,936603.1787109375
14168.0,421,2,370.45,185.22500610351562,735,272280.75897216797
14169.0,431,2,621.51,310.7550048828125,735,456809.8571777344
14170.0,375,3,570.18,190.05999755859375,735,419082.2946166992
14171.0,98,2,498.79,249.39500427246094,735,366610.6562805176
14172.0,605,3,369.02,123.0066630045573,735,271229.6919250488
14173.0,11,6,586.0,97.66666666666667,735,430710.0
14174.0,33,1,134.46,134.4600067138672,735,98828.10493469238
14175.0,60,8,7678.88,959.8599853515625,735,5643976.7138671875
14176.0,297,5,756.46,151.29200439453126,735,555998.1161499023
14177.0,86,13,2209.69,169.97614933894232,735,1624122.1069335938
14178.0,9,7,1600.26,228.60857282366072,735,1176191.1071777344
14179.0,41,2,701.57,350.7850036621094,735,515653.9553833008
14180.0,11,33,6117.5,185.37878787878788,735,4496362.5
14181.0,411,2,308.35,154.1750030517578,735,226637.25448608398
14182.0,444,4,678.77,169.6925048828125,735,498895.96435546875
14183.0,411,2,278.34,139.1699981689453,735,204579.8973083496
14184.0,67,1,452.89,452.8900146484375,735,332874.16076660156
14185.0,331,1,197.65,197.64999389648438,735,145272.74551391602
14186.0,427,5,1550.63,310.1260009765625,735,1139713.0535888672
14187.0,474,1,123.5,123.5,735,90772.5
14188.0,31,6,2054.3599,342.393310546875,735,1509954.4995117188
14189.0,2,16,5503.15,343.9468688964844,735,4044815.1782226562
14190.0,666,1,79.9,79.9000015258789,735,58726.501121520996
14191.0,2,15,4817.66,321.17734375,735,3540980.21484375
14192.0,388,1,293.74,293.739990234375,735,215898.89282226562
14193.0,68,3,1210.19,403.3966471354167,735,889489.6069335938
14194.0,5,36,18670.59,518.6274956597222,735,13722883.53515625
14195.0,202,6,2615.6,435.933349609375,735,1922466.0717773438
14196.0,107,1,335.52,335.5199890136719,735,246607.19192504883
14197.0,411,1,390.05,390.04998779296875,735,286686.74102783203
14198.0,18,9,1569.73,174.41444227430554,735,1153751.5356445312
14199.0,218,4,1091.7,272.92498779296875,735,802399.4641113281
14200.0,617,1,379.2,379.20001220703125,735,278712.00897216797
14201.0,60,10,1193.54,119.35400390625,735,877251.9287109375
14202.0,381,3,847.76,282.586669921875,735,623103.6071777344
14203.0,397,1,339.34,339.3399963378906,735,249414.8973083496
14204.0,2,4,1024.83,256.2074890136719,735,753250.0177001953
14205.0,17,9,2414.2,268.24443901909723,735,1774436.9641113281
14206.0,239,3,1185.01,395.0033365885417,349,413568.4934082031
14207.0,688,1,157.8,157.8000030517578,349,55072.20106506348
14208.0,95,2,567.05,283.5249938964844,349,197900.4457397461
14209.0,11,15,4993.27,332.88466796875,349,1742651.2368164062
14210.0,106,16,5556.57,347.2856140136719,349,1939242.8686523438
14211.0,53,18,4402.29,244.57166883680554,349,1536399.2236328125
14212.0,90,2,2190.1401,1095.070068359375,349,764358.9077148438
14213.0,405,1,1192.2001,1192.2000732421875,349,416077.82556152344
14214.0,31,5,1004.38,200.8760009765625,349,350528.62170410156
14215.0,12,9,3250.33,361.1477864583333,349,1134365.197265625
14216.0,3,5,2150.04,430.0080078125,349,750363.9736328125
14217.0,2,23,3298.59,143.41696034307066,349,1151207.9406738281
14218.0,43,1,169.48,169.47999572753906,349,59148.51850891113
14219.0,4,3,633.83,211.27667236328125,349,221206.67596435547
14220.0,247,4,1515.0,378.75,349,528735.0
14221.0,42,17,6517.49,383.3817784926471,349,2274604.091796875
14222.0,177,1,683.17,683.1699829101562,349,238426.32403564453
14223.0,92,3,991.13,330.3766682942708,349,345904.37170410156
14224.0,110,9,1841.71,204.63444010416666,349,642756.7763671875
14225.0,435,4,2031.07,507.7674865722656,349,708843.4112548828
14226.0,29,6,2985.13,497.5216471354167,349,1041810.3291015625
14227.0,26,15,6368.71,424.5806640625,664,4228823.4140625
14228.0,438,3,745.5,248.5,664,495012.0
14229.0,52,7,2594.04,370.5771484375,664,1722442.5859375
14230.0,436,3,979.8,326.59999593098956,664,650587.1918945312
14231.0,184,4,1235.62,308.9049987792969,664,820451.6767578125
14232.0,43,5,2048.07,409.614013671875,664,1359918.525390625
14233.0,49,7,2904.27,414.89571707589283,664,1928435.29296875
14234.0,22,4,754.12,188.52999877929688,664,500735.6767578125
14235.0,75,9,4717.99,524.2211371527778,664,3132745.515625
14236.0,81,5,1555.34,311.0679931640625,664,1032745.7373046875
14237.0,373,2,471.14,235.57000732421875,664,312836.9697265625
14238.0,326,3,434.23,144.74333699544272,664,288328.7272949219
14239.0,43,21,4263.17,203.00809151785714,664,2830744.828125
14240.0,30,3,1247.49,415.8299967447917,664,828333.353515625
14241.0,184,2,333.7,166.85000610351562,720,240264.0087890625
14242.0,235,2,280.55,140.27499389648438,720,201995.9912109375
14243.0,9,17,7217.75,424.5735294117647,702,5066860.5
14244.0,661,1,366.41998,366.41998291015625,702,257226.8280029297
14245.0,220,2,1693.45,846.7249755859375,702,1188801.8657226562
14246.0,111,3,1474.0599,491.3533121744792,702,1034790.0754394531
14247.0,278,5,753.56,150.71199951171874,702,528999.1182861328
14248.0,318,3,1032.95,344.316650390625,702,725130.8657226562
14249.0,411,12,5400.461,450.0384114583333,702,3791123.578125
14250.0,7,3,1904.05,634.683349609375,702,1336643.1342773438
14251.0,2,5,2879.7,575.939990234375,702,2021549.3657226562
14252.0,381,1,350.99,350.989990234375,702,246394.97314453125
14253.0,493,2,363.4,181.6999969482422,702,255106.79571533203
14254.0,433,1,601.02997,601.0299682617188,702,421923.03771972656
14255.0,546,1,1000.63,1000.6300048828125,702,702442.2634277344
14256.0,260,5,2460.79,492.1580078125,702,1727474.607421875
14257.0,64,9,5954.45,661.6055772569445,702,4180024.037109375
14258.0,9,25,32051.34,1282.05359375,702,22500040.570312496
14259.0,142,1,120.0,120.0,702,84240.0
14260.0,471,3,824.27997,274.75998942057294,702,578644.5377197266
14261.0,51,2,1163.45,581.7249755859375,707,822559.1154785156
14262.0,8,8,2618.23,327.27874755859375,707,1851088.5961914062
14263.0,423,1,322.93,322.92999267578125,707,228311.50482177734
14264.0,155,6,1517.36,252.8933308919271,707,1072773.5096435547
14265.0,109,4,1373.35,343.3374938964844,707,970958.4327392578
14266.0,428,1,40.56,40.560001373291016,707,28675.920970916748
14267.0,163,3,1516.24,505.413330078125,707,1071981.6730957031
14268.0,471,1,354.85,354.8500061035156,707,250878.95431518555
14269.0,439,1,295.73,295.7300109863281,707,209081.11776733398
14270.0,332,1,492.65,492.6499938964844,707,348303.54568481445
14271.0,226,2,214.18,107.08999633789062,707,151425.25482177734
14272.0,74,4,920.81,230.20249938964844,707,651012.6682739258
14273.0,51,4,559.97,139.99249267578125,707,395898.7692871094
14274.0,686,1,256.6,256.6000061035156,221,56708.60134887695
14275.0,396,6,1189.38,198.2300008138021,221,262852.98107910156
14276.0,99,7,2102.68,300.38284737723217,221,464692.2648925781
14277.0,15,9,17197.61,1910.845486111111,221,3800671.671875
14278.0,410,1,205.83,205.8300018310547,221,45488.430404663086
14279.0,521,2,191.86,95.93000030517578,221,42401.060134887695
14280.0,197,1,134.04001,134.04000854492188,221,29622.841888427734
14281.0,408,1,245.15,245.14999389648438,705,172830.74569702148
14282.0,3,25,7250.76,290.030390625,705,5111785.634765625
14283.0,463,4,628.44,157.11000061035156,705,443050.2017211914
14284.0,31,3,1299.65,433.2166748046875,705,916253.2672119141
14285.0,21,8,3284.42,410.552490234375,705,2315516.044921875
14286.0,24,7,8479.76,1211.394252232143,705,5978230.634765625
14287.0,8,3,176.63,58.876668294270836,705,124524.15344238281
14288.0,213,1,426.6,426.6000061035156,705,300753.0043029785
14289.0,9,6,911.26,151.87666829427084,705,642438.3068847656
14290.0,11,8,4516.56,564.5700073242188,705,3184174.8413085938
14291.0,2,23,7904.1,343.6565259850544,705,5572390.568847657
14292.0,8,16,9226.25,576.640625,705,6504506.25
14293.0,3,9,2903.01,322.5566677517361,705,2046622.0568847656
14294.0,407,1,375.34,375.3399963378906,705,264614.6974182129
14295.0,40,5,2362.91,472.581982421875,705,1665851.4880371094
14296.0,421,2,456.4,228.1999969482422,705,321761.9956970215
14297.0,18,4,1305.33,326.3324890136719,705,920257.6190185547
14298.0,8,82,91194.49,1112.1279535060976,705,64292116.9921875
14299.0,8,27,14070.25,521.1203703703703,705,9919526.249999998
14300.0,19,1,43.2,43.20000076293945,705,30456.000537872314
14301.0,117,4,1992.18,498.0450134277344,705,1404486.937866211
14302.0,431,3,742.9,247.63334147135416,705,523744.51721191406
14303.0,407,2,277.94,138.97000122070312,705,195947.7017211914
14304.0,223,3,1725.01,575.0033365885416,733,1264432.3371582031
14305.0,71,3,1858.96,619.6533203125,733,1362617.6513671875
14306.0,51,6,3151.4,525.2333170572916,733,2309976.1284179688
14307.0,89,10,4287.92,428.7919921875,733,3143045.302734375
14308.0,549,2,1147.02,573.510009765625,733,840765.6743164062
14309.0,8,11,3780.81,343.71000532670456,733,2771333.7729492188
14310.0,433,1,492.1,492.1000061035156,733,360709.30447387695
14311.0,243,2,516.45,258.2250061035156,733,378557.8589477539
14312.0,47,11,3090.29,280.93545809659093,733,2265182.598632813
14314.0,107,2,229.8,114.9000015258789,733,168443.40223693848
14315.0,45,8,3197.82,399.7275085449219,733,2344002.110107422
14316.0,422,5,1370.34,274.0679931640625,733,1004459.1949462891
14317.0,65,1,508.58,508.5799865722656,733,372789.1301574707
14318.0,460,1,158.02,158.02000427246094,733,115828.66313171387
14319.0,424,1,494.85,494.8500061035156,733,362725.05447387695
14320.0,207,5,1346.75,269.35,735,989861.25
14321.0,11,7,2218.06,316.86572265625,735,1630274.1430664062
14322.0,429,4,474.1,118.5250015258789,735,348463.504486084
14323.0,115,2,605.06,302.5299987792969,735,444719.0982055664
14324.0,410,2,701.61,350.80499267578125,735,515683.33923339844
14325.0,570,1,245.48,245.47999572753906,735,180427.7968597412
14326.0,242,3,940.98,313.6599934895833,735,691620.2856445312
14327.0,163,6,1894.93,315.82167561848956,735,1392773.589477539
14328.0,438,1,445.05,445.04998779296875,674,299963.69177246094
14329.0,17,15,9887.62,659.1746744791667,674,6664255.958984375
14330.0,624,1,200.63,200.6300048828125,674,135224.62329101562
14331.0,124,2,462.66,231.3300018310547,674,311832.8424682617
14332.0,23,5,1917.41,383.4820068359375,674,1292334.3630371094
14333.0,68,1,415.2,415.20001220703125,674,279844.80822753906
14334.0,17,12,4318.48,359.8733317057292,674,2910655.5068359375
14335.0,16,2,454.86,227.42999267578125,674,306575.6301269531
14336.0,17,4,1614.91,403.7275085449219,674,1088449.3630371094
14338.0,161,3,928.1,309.3666585286458,674,625539.3835449219
14339.0,243,2,620.27,310.135009765625,674,418061.9931640625
14340.0,219,1,134.7,134.6999969482422,674,90787.79794311523
14341.0,45,18,4452.02,247.33444552951389,674,3000661.4931640625
14342.0,21,6,918.44,153.07333374023438,674,619028.5616455078
